ESCOURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/skill/e06f2d35-a160-46c2-89f1-9cae9c93c8b8,key_1208,32bfee65-d78a-4031-9aa2-9ce19bbfa4b5,S1.6.1,selling products or services,,"Taking orders for and selling goods or services to individuals, households or enterprises.","Examples:
- sell office equipment
- take room service orders
- deliver a sales pitch
- sell products

Excludes:
- perform financial transactions
"
http://data.europa.eu/esco/skill/e173eaf8-c99b-405a-b0ac-0e02ce3c268d,key_1209,47aead2a-a2cd-4ab1-8aeb-a2b78503a3f7,S2.6,calculating and estimating,,Performing mathematical calculations and estimating the results of an action or a series of actions.,
http://data.europa.eu/esco/skill/e1746275-6d4e-4b02-b526-eeebf3052b6d,key_1210,64656a50-d0b6-4d45-a76b-eea8f866c42c,S3.4,providing information and support to the public and clients,providing information and support,"Assisting the public by answering questions, making recommendations, and providing information or support in response to requests.","Excludes:
- Provide high quality client service
- Satisfy customers"
http://data.europa.eu/esco/skill/e2a5e046-3357-493e-bbdc-8d0ef82005cc,key_1211,b64444ea-8a67-402f-af8c-4c33d3679b7b,S2.9.0,monitoring developments in area of expertise,,"Monitoring and keeping knowledge up-to-date concerning new research, methodologies, regulations, policies technological developments and other significant changes relevant to a particular field of specialisation.","Examples:
- Follow trends in sporting equipment
- Keep up to date with diagnostic innovations
- Monitor legislation developments
- Monitor technology trends"
http://data.europa.eu/esco/skill/e2bdf081-333a-414f-b8ac-93c76290f167,key_1212,0430d00a-c503-45a1-9258-e285f645b79d,S1.3.5,coaching and mentoring,,"Actively helping individuals or groups to improve their strengths, life skills, performance, learning skills and confidence and to optimise specific methods, skills or abilities.","Examples:
- Coach during a sports competition
- Assist clients with personal development
- Mentor individual employees"
http://data.europa.eu/esco/skill/e35a5936-091d-4e87-bafe-f264e55bd656,key_1213,71835413-168a-43b8-a2d6-332df721e8d1,L,language skills and knowledge,languages,,
http://data.europa.eu/esco/skill/e434e71a-f068-44ed-8059-d1af9eb592d7,key_1214,1755f9d8-416e-4837-bd60-bf15f388f3f3,L2,classical languages,,"All dead languages, no longer actively used, originating from various periods in history, such as Latin from Antiquity, Middle English from the Middle Ages, Classical Maya from the Pre-colonial Americas, and Renaissance Italian from the Early Modern Period.","Excludes:
-  all languages that are actively used as a mother tongue or lingua franca

Latin, Sanskrit, Ancient Greek"
http://data.europa.eu/esco/skill/e4da156d-a6c4-4b29-935b-eff9c9553cf1,key_1215,79469126-8628-416b-ab64-13f3332b3469,S1.8.1,working in teams,,Working confidently within a group with each doing their part in the service of the whole. Understanding and respecting the roles and competencies of other team members.,"Examples:
- work in multidisciplinary teams 
- work in assembly line teams
- collaborate with designers
- cooperate with colleagues
- work in a forestry team
- work in shifts

Excludes:
- management, supervision and coordination of teams
"
http://data.europa.eu/esco/skill/e52389a2-1a05-45b0-8db3-4bda0f0c0b48,key_1216,03e98918-0b16-4d17-ada2-3e59f37d65b3,T5.2,responding to physical circumstances,"demonstrating physical strength
demonstrating physical fitness
demonstrating endurance",React and adapt to changing or hazardous physical conditions.,Excludes coping with mental or psychological adversity.
http://data.europa.eu/esco/skill/e52cd6e7-f8dc-4f6f-b988-5554423f53fb,key_1217,391c3de8-c50c-4353-b773-714946d1be81,S6.9.2,tending and breeding aquatic animals,,"Breeding, raising and harvesting aquatic and aquaculture stock such as fin fish and shellfish.","Examples:
- Induce spawning of cultured aquaculture species
- Handle broodstock
- Manure aquaculture ponds"
http://data.europa.eu/esco/skill/e5419bb1-38c7-458a-b263-b7e73e02bc7e,key_1218,4fb7b1a6-c325-4c6c-ab7b-e5438a040232,S6.9,handling animals,,"Handling, moving, feeding and caring for live animals.",
http://data.europa.eu/esco/skill/e5e3b8d7-a96d-41f4-acb6-563b0f7f2994,key_1219,00190326-8be8-4dc6-8bcb-35d589740adc,S6.1.0,sorting and packaging goods and materials,sorting and packaging,"Sorting, packaging, separating or arranging materials, according to established patterns or procedures.",
http://data.europa.eu/esco/skill/e67fd42d-25f1-4124-b0be-3b1e3bfdd70c,key_1220,54413490-c20c-4f30-9e4a-a54f3ebb6251,S3.3.4,verifying identities and documentation,,"Check an individuals' documentation, such as driver's licenses, official identification documents, travel documents and tickets, to ensure compliance with legal regulations, identify individuals, and assess their right to access services, areas or facilities.","Examples:
- check official documents
- check passenger tickets
- check tickets at venue entry"
http://data.europa.eu/esco/skill/e6e784d0-38a2-4f0c-9fe9-d985a3269fd9,key_1221,72194ad6-0e46-420a-ab88-50ca8a23d8a4,S7.3.2,appyling textured or masonry coatings,,Applying plaster or similar materials to a surface.,"Examples:
- Plaster surfaces
- Craft ornamental plastering
- Pour terrazzo"
http://data.europa.eu/esco/skill/e6eeb84c-ad99-42e2-b883-e6ce338aef59,key_1222,70a83002-5293-4930-af6a-e7aa7b7e1283,S4.2.5,planning production processes,,Preparing production plan for successful manufacture of a product or service.,
http://data.europa.eu/esco/skill/e7a48651-3f68-4762-bf93-57cc1af47016,key_1223,cf655096-6168-4004-9661-46d69e9580ff,S3.6,providing general personal care,personal care,Responding to the daily and occasional personal care needs of people.,"Excludes:
- Administration of medical treatments and therapies, therapeutic massage"
http://data.europa.eu/esco/skill/e84d080a-ff6d-41a7-b7b9-133e97c7bf00,key_1224,a6c5125b-23e2-4024-a08a-95b9d4e529a0,T2.4,thinking creatively and innovatively,"creating new information, concepts, ideas, products, processes
carrying out activities in innovative and creative ways","Generate new ideas or combine existing ones to develop innovative, novel solutions.",
http://data.europa.eu/esco/skill/e852a2ed-c32e-4a39-bc4c-65a78ffe6bf2,key_1225,c4ae09b1-4d16-4236-b708-4daf5ea143ef,S6.2.2,"moving or lifting materials, equipment, or supplies",,"Moving or lifting goods, materials supplies or resources, by hand or with the aid of equipment, using actions such as lifting, pushing, carrying or shovelling.","Excludes:
- Operation of machinery other than hand-held equipment

Examples:
- Feed concrete mixer
- Transfer luggage
- Lift heavy weights"
http://data.europa.eu/esco/skill/e963cf1f-dc3c-48b2-a0fa-274f5e7f50f6,key_1226,bc99cffc-f055-464f-86c0-61378157d538,S6.2.3,storing goods and materials,,"Placing goods and materials in storage by hand, or with the aid of hand-held or manually operated equipment.","Excludes:
- Operation of machinery other than hand-held equipment 
- Storing hazardous material

Examples:
- Stock shelves
- Store film reels"
http://data.europa.eu/esco/skill/e9eb9c23-c1f4-4ce9-83c9-2f6a211cc536,key_1227,c7057c02-acc1-45ea-ab5e-dab9e9ebc013,S3.3.5,maintaining and enforcing physical security,,Ensuring safety and security of persons and property through physical actions.,"Examples:
- extinguish fires 
- conduct security screenings
- detain offenders
- rescue bathers"
http://data.europa.eu/esco/skill/eb6cc4ba-4bb8-4348-9a3b-dc419558f66a,key_1228,15ec3d3f-ba8c-4948-915f-13e9839e9a35,S1.5.6,advising on design or use of technologies,,"Providing information and advice on technological possibilities, developments and on the uses of technology.","Examples:
- advise client on technical possibilities
- provide ICT consulting advice"
http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,key_1229,a662abb0-b088-46c9-8ecc-40d0378c5446,S8.8.2,"maintaining electrical, electronic and precision equipment",,"Maintaining electrical and electronic and mechatronic equipment, control systems, scientific and medical devices, instrumentation and precision equipment to ensure continued or optimal functioning.","Examples:
- Adjust voltage
- Maintain automated lighting equipment
- Maintain medical devices"
http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,key_1230,80a5cb9e-e20a-48e9-a7c3-5054e1ed64d3,S2.7.4,analysing business operations,,Analysing and evaluating information and data on production and business operations.,"Excludes:
- Using ICT tools to analyse and process data.

Examples:
- Perform business analysis
- Conduct feasibility studies"
http://data.europa.eu/esco/skill/edc72cfe-78a8-4531-b00f-92992a0bb8cb,key_1231,761f6a64-bfe4-440e-a0c8-e1a381030218,T1.2,working with numbers and measures,"carrying out measurements
ability to understand and work with numbers
numeracy and mathematics","Apply numerical and mathematical content, information, ideas and processes to meet basic demands of learning and work. This includes an understanding of numbers, patterns, shape and space, the mathematical language, symbols and procedures, and ways of thinking used to achieve concrete goals.",
http://data.europa.eu/esco/skill/edcfd6ef-1a42-4e0a-97e2-2a2d61cac181,key_1232,5141d6ca-c77e-4bfe-8a61-50537e05736a,S6.9.1,tending and breeding animals,,"Breeding, raising and tending non-aquatic livestock such as cattle, poultry, and honeybees.","Excludes:
- Perform artificial insemination

Examples:
- Milk animals
- Breed stock
- Care for juvenile animals
- Manage animal hygiene
- Provide dog walking services"
http://data.europa.eu/esco/skill/ee2576c0-1af5-44b5-8c0c-2002541d1ccc,key_1233,683fd033-e869-4e4f-99bc-91561527940a,S1.3.4,training on health or medical topics,,"Training patients, health providers, or carers on health or hygiene practices, medical procedures or physcial fitness.","Examples:
- teach first aid principles
- train medical staff on nutrition
- educate patient's relations on care

Excludes:
- teaching medicine or nursing as part of a formal education programme
"
http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,key_1234,a35ae425-b818-4ead-8ebb-d8052003c822,S1.6.2,"promoting products, services, or programs",,"Promoting, advertising and marketing goods, services, programs or policies.","Examples:
- perform public relations
- advertise new book releases
- conduct mobile marketing
- offer free samples
- promote education programmes"
http://data.europa.eu/esco/skill/efbb3d3b-a41c-4e0a-90a8-8e611eb1db9f,key_1235,8829c9cf-9bc7-47af-a898-2f3e88cbfebf,S1.5.1,"advising on legal, regulatory or procedural matters",,"Discussing legal matters with clients, disputants, or legal professionals or staff. Explaining and providing advice to others on legal matters, regulations, policies or procedures.","Examples:
- advise on social service process
- provide legal advice"
http://data.europa.eu/esco/skill/f0f8ceea-304e-42e8-80cf-ff1535eb7068,key_1236,9399dcc0-de90-4739-802b-3884766f5f05,S6.9.3,moving and herding animals,,"Directing, controlling or restraining the movement of live animals to move them into vehicles pens, feeding areas and other enclosed spaces, or to facilitate grooming, veterinary procedures or slaughter.","Examples:
- Load animals for transportation
- Control animal movement"
http://data.europa.eu/esco/skill/f1612d7a-0338-4b0f-a2a4-86b5168e2596,key_1237,22ef3c53-569b-4cf1-9304-3029843a8449,S6.3.6,collecting and preparing specimens or materials for testing,,"Taking, preparing or preserving as required samples or specimens of products, liquids chemicals or organic materials in order for them to be ready for testing and analysis.","Examples:
- Prepare chemical samples
- Collect samples for analysis"
http://data.europa.eu/esco/skill/f2840c73-9693-4cc0-8dc1-c44942263d5d,key_1238,160d35af-b7a2-4fa3-9a16-42b9e9ba9d35,S6.1,sorting and packaging goods and materials,sorting and packaging,"Sorting, packaging, separating or arranging materials, according to established patterns or procedures.",
http://data.europa.eu/esco/skill/f289347f-a76d-4d03-a648-74b53ed1e636,key_1239,14132525-584f-4e76-aebd-b963535a299a,S6.5.7,fabricating food and related products,,"Fabricating food, drink and related products by hand or using hand-held tools and equipment.","Excludes:
- Operation of machinery
- Preparing and cooking food and drinks for immediate consumption

Examples:
- Prepare specialised meat products
- Extract juices
- Perform curd processing of cheese"
http://data.europa.eu/esco/skill/f2cf57fe-d4cb-4b4a-831d-73171cc73909,key_1240,7f506c7f-d017-428d-8d46-f37851c92581,S2.7.6,"evaluating systems, programmes, equipment and products",,"Evaluating and analysing information on the performance of systems, processes, practices, programmes, equipment or products.","Excludes:
- Using ICT tools to analyse and process data.
- Testing equipment and products

Examples:
- Evaluate education programmes
- Evaluate nursing care
- Execute ICT audits"
